wav_filename,wav_filesize,transcript
xxx01_R002.wav,158044,chỉ bằng cách luôn nỗ lực thì cuối cùng bạn mới được đền đáp
xxx01_R001.wav,96044,khách sạn
xxx01_R005.wav,104044,khủng hoảng môi trường cần được ngăn chặn
xxx01_R007.wav,167044,mấy sào ruộng của gia đình ông đành bỏ hoang cho cỏ mọc
xxx01_R006.wav,144044,trông thấy tàu cá đằng xa anh đã ấn còi cảnh báo
xxx01_R003.wav,139044,trong số các quốc gia công nghiệp phát triển
xxx01_R008.wav,106044,có đêm gặp phải heo nọc nó rượt
xxx01_R009.wav,150044,các bàn học nhỏ hằng ngày nay trở thành bàn thờ của các cháu
xxx01_R010.wav,172044,cha mẹ tôi thường chì chiết nhau bằng những lời lẽ khó nghe
xxx01_R011.wav,165044,hấp dẫn nhất là cuộc thi bơi thuyền truyền thống
xxx01_R012.wav,105044,với những cờ líp nhạc truyền hình
xxx01_R015.wav,104044,tới vỗ vai hỏi về chiếc áo mới mua
xxx01_R013.wav,93044,một trong những cách tốt nhất
xxx01_R014.wav,79044,ăn cắp phỗng tượng
xxx01_R016.wav,124044,bào chế những loại thuốc chữa nghiện ma túy
xxx01_R019.wav,154044,nắng đào làm ửng hồng những đôi má thiếu nữ hà thành
xxx01_R018.wav,89044,mặt mũi nó còn càu cạu
xxx01_R017.wav,105044,những mái ngói âm dương cổ kính
xxx01_R022.wav,130044,đồng nghiệp tây bảo nhạc của tôi chỉ thoáng nghe
xxx01_R020.wav,118044,chiếc ổ thường xuyên được khóa chặt vào bàn
xxx01_R021.wav,156044,làm tóc kiểu này trông bạn quý phái một cách tự nhiên
xxx01_R023.wav,112044,đâu là tình yêu đích thực
xxx01_R024.wav,158044,cũng sẽ gặp khó khăn khi không có hình ảnh để đối chiếu
xxx01_R025.wav,160044,tay cầm một cọc tiền đếm xoèn xoẹt đưa cho cha mẹ cô dâu
xxx01_R027.wav,115044,bắt đầu lọc cọc tiếng dùi đục của thợ mộc
xxx01_R026.wav,120044,trong niềm phấn khởi của bà con ngư dân
xxx01_R029.wav,101044,kết luận trên đã cho thấy
xxx01_R028.wav,121044,việc thiết lập tốc độ nháy chuột
xxx01_R031.wav,127044,chúng tôi cứ len lén nhìn và chẳng thấy ngượng ngập
xxx01_R030.wav,101044,lặn ngụp ven hồ tây để kiếm sống
xxx01_R033.wav,126044,hun đúc nên tinh thần thi đấu quả cảm với đồng tháp
xxx01_R034.wav,101044,không dè lần lên coi thử
xxx01_R035.wav,132044,nên việc phá rừng đốt than ngày càng trở nên bức xúc
xxx01_R036.wav,135044,ở đời phàm cái gì đúng thời cơ mới đạt hiệu quả
xxx01_R032.wav,124044,của người mẹ đang phải cầm hơi bằng lá cây
xxx01_R037.wav,76044,còn có tác dụng
xxx01_R039.wav,104044,nhưng rồi cũng khổ sở đến dường nào
xxx01_R038.wav,138044,dấu hiệu duy nhất để nhận ra kho lúa vĩnh thành
xxx01_R041.wav,108044,nữ thần tự do với bàn tay cầm đuốc
xxx01_R040.wav,142044,giá cả thuộc dạng vô cùng lên bổng xuống trầm tẹp nhẹp
