wav_filename,wav_filesize,transcript
xxxx001537.wav,202028,nghe con trai nói vậy người mẹ ngặt nghẽo khóc
xxxx001538.wav,192044,đi dọc theo cầu phía chợ long biên mùi nước thải cũng không kém phần khó chịu
xxxx001539.wav,267308,nhưng đó là việt trinh của những năm trước của những tháng trước
xxxx001540.wav,178988,cho nên với cái mức giá mình đưa ra họ sẵn sàng chấp nhận
xxxx001541.wav,155948,hai mẹ con cô ấy ôm chầm nhau cả hai cùng khóc
xxxx001542.wav,103724,làm ơn chỉ cho tôi một cửa hàng lưu niệm tốt
xxxx001543.wav,257324,thế nhưng tôi vẫn ghét má hay nói cách khác tôi ghét
xxxx001544.wav,152108,khi tiến hành nối lại liên lạc họ không thể bắt được tín hiệu
xxxx001546.wav,169004,nhưng chẳng chuyện trò gì được đâu cụ ấy nặng tai lắm
xxxx001547.wav,186668,đức anh và sơn đã thách đố nhau hẹn ra cổng trường giải quyết mâu thuẫn
xxxx001548.wav,259628,những ngày trong trại giam thuyết thấy cay đắng làm sao
xxxx001549.wav,157484,ngược với hoa quả pháo lậu lại tăng đột biến
xxxx001550.wav,182828,thế rồi bỗng một ngày không còn bóng giặc con người bỗng phân thân kỳ lạ
xxxx001551.wav,186668,tuy nhiên sang tuần thứ hai của tháng này thị trường có sự dịch chuyển rõ rệt
xxxx001552.wav,142124,tuy nhiên sau một hồi tìm kiếm đối thủ vẫn mất tăm tích
xxxx001553.wav,165164,cụ thể nội dung hợp tác là gì đến nay đã triển khai được đến đâu
xxxx001554.wav,148268,làm ơn tôi có thể có một bàn gần sân khấu không
xxxx001555.wav,182828,từ một người chất phác hiền lành trình nhanh chóng trở thành kẻ trộm chuyên nghiệp
xxxx001556.wav,188204,trong nhóm thực phẩm giảm nhiều nhất phải kể đến các loại rau củ quả
xxxx001557.wav,102188,sau đó cháu buồn ngủ mê man không biết gì
xxxx001558.wav,157484,hôm qua một con số không tưởng vừa được đưa ra
xxxx001559.wav,121388,ở đây họ thành lập những khu chợ hải sản
xxxx001560.wav,236588,nhỏ thừa biết khi bên nhỏ anh luôn lóng ngóng sao lại hỏi một câu
xxxx001561.wav,192044,và anh anh cũng bắt ép cũng chẳng đưa tôi đi nạo
xxxx001562.wav,155948,vì vậy dư luận cần được truyền thông giải thích cặn kẽ rõ ràng hơn
xxxx001563.wav,176684,do hoàn cảnh gia đình em luôn mặc cảm sống trầm lặng ít nói
xxxx001564.wav,130604,tôi có thể yêu cầu đánh máy tài liệu này được không
xxxx001565.wav,132908,xa nhau hàng trăm cây số my vẫn thi thoảng về hà nội thăm hiền
xxxx001566.wav,205868,sáng bà dậy sớm hơn ngày thường chuẩn bị củ sắn củ khoai cho đông lót dạ
xxxx001567.wav,126764,mỹ và trung quốc đều là thành viên còn việt nam chưa là thành viên
xxxx001568.wav,125228,họ bỏ cả ruộng nương không nghe lời khuyên của cán bộ
xxxx001569.wav,234284,nghe điện thoại kêu bắt máy vậy là trang điểm diện bộ cánh đắt tiền đi luôn
xxxx001570.wav,171308,tôi muốn đổi món tôi đã gọi có quá muộn không
xxxx001571.wav,148268,vệ sinh chung nhỏ gọn thiết kế dưới gầm thang
xxxx001572.wav,125228,đến nay mọi việc chuẩn bị đang tiến triển tốt đẹp
xxxx001573.wav,199724,thậm chí khi chơi đuổi bắt cùng các bạn em luôn là người thắng
xxxx001574.wav,171308,giải pháp phòng ngự chặt phản công nhanh cũng rất lý tưởng
xxxx001576.wav,115244,nhận định ban đầu nhiều khả năng cháy do chập điện
xxxx001577.wav,167468,vì có những ruộng mình thích nhưng dân không muốn bán
xxxx001578.wav,167468,lúc ông đi mẹ tôi buôn bán giàu lắm dồn hết tiền cho ông
xxxx001579.wav,155948,làm ơn cho tôi biết khi nào máy bay sẽ cất cánh
xxxx001580.wav,211244,trong lúc đó bố mẹ của lan ngồi bồn chồn gắng theo dõi sát phiên xử
xxxx001581.wav,169004,nếu anh đang gấp chúng tôi sẽ in chúng trong một giờ
xxxx001582.wav,271148,các bị cáo goóc dũng vinh phúc trước vành móng ngựa
xxxx001583.wav,121388,nhìn chị những người đến thăm không khỏi đau lòng rơi nước mắt
xxxx001584.wav,167468,nên viết ngắn lại tập trung vào những vấn đề trọng tâm không đi lan man
xxxx001585.wav,178988,măng mã trúc hàng dành để xuất khẩu sản phẩm ăn liền ngon tuyệt
xxxx001586.wav,202028,thịt heo thái mỏng ướp ốc và thịt với mẻ và nước nghệ
xxxx001587.wav,129068,mình đã đối diện chấp nhận và vượt qua được nó
xxxx001588.wav,122924,từ nhỏ tới nay tôi chưa mặc như vậy bao giờ
xxxx001589.wav,163628,vị cay của tỏi có tác dụng sát khuẩn chữa lỵ
xxxx001590.wav,195884,họ trẻ hơn tôi thậm chí trẻ hơn tôi của vài ba năm trước kia
