wav_filename,wav_filesize,transcript
xxxK07_R001.wav,140044,tàu bất ngờ bị lật đắm khi đang neo đậu
xxxK07_R002.wav,140044,muốn tập dượt hoặc chạy chương trình vào ban đêm
xxxK07_R003.wav,128044,hay bất cứ điều nào trên đây
xxxK07_R004.wav,104044,nhưng chân tôi còn ngắn
xxxK07_R005.wav,74044,bến xe tàng hình
xxxK07_R006.wav,174044,cũng đã thẳng thắn nhìn nhận sai sót của con mình
xxxK07_R007.wav,216044,như từng mời bộ trưởng bộ y tế đến giải trình về giá thuốc
xxxK07_R010.wav,144044,nên anh không còn nhà
xxxK07_R008.wav,176044,gầy rộc đi vì phải luyện tập nhiều trong mấy tuần qua
xxxK07_R009.wav,118044,hình như bà mệt mỏi lắm rồi
xxxK07_R011.wav,190044,trên tiêu chí những người này có nhiều đóng góp ý nghĩa
xxxK07_R013.wav,169044,điều này có thể khiến doanh nghiệp kinh doanh xăng dầu trong nước
xxxK07_R012.wav,156044,công đoạn cuối của nguyễn hải bến tre
xxxK07_R014.wav,102044,ở khắp châu á
xxxK07_R015.wav,90044,về tác phẩm của ông
xxxK07_R018.wav,178044,mỗi ngày có hàng trăm người dân ra biển dùng vợt vớt sứa bán
xxxK07_R017.wav,154044,không phải là nguyên nhân gây chứng viêm khớp gối
xxxK07_R016.wav,82044,thủ tướng chỉ đạo
xxxK07_R020.wav,144044,việc đứng lên ngồi xuống gối kêu rốp rốp
xxxK07_R019.wav,154044,cho thành phố hoạt động quy củ
xxxK07_R021.wav,130044,xuất hiện trên con đường của mình
xxxK07_R022.wav,106044,cầm bình nước cải sinh cam lồ
xxxK07_R023.wav,106044,một vai bị áp xe
xxxK07_R024.wav,112044,thế là thân phận cùng nhan sắc
xxxK07_R025.wav,124044,đang ở trong tình trạng đáng báo động
xxxK07_R026.wav,151044,hãy luôn biết cân bằng rộng chật hợp lý và khôn ngoan
xxxK07_R027.wav,141044,phương pháp thứ hai rất được chuộng dùng
xxxK07_R028.wav,148044,bất kỳ ai cũng có thể học hỏi
xxxK07_R029.wav,188044,dùng hai tay tạo thành những đường tròn theo chiều kim đồng hồ quanh rốn
xxxK07_R031.wav,170044,bộ đã cắt bỏ hàng loạt các hạng mục cần thiết
xxxK07_R032.wav,180044,sau đó chị em tôi về phòng riêng ngồi khai bút
xxxK07_R030.wav,150044,sẽ có giá trị thực tiễn sâu sắc
xxxK07_R033.wav,132044,rắn biển có hình dạng như con lươn
xxxK07_R034.wav,116044,tập trung trém gió
xxxK07_R036.wav,88044,phía cuối cánh đồng
xxxK07_R035.wav,149044,phong và khôi thi nhau gõ tiếng anh
xxxK07_R038.wav,115044,đó đây hãy lì xì bằng
xxxK07_R039.wav,144044,giá đồng phế liệu đang nhảy từng ngày
xxxK07_R037.wav,82044,súng bắn dữ dội
xxxK07_R040.wav,128044,huyện thăng bình tỉnh quảng nam
xxxK07_R043.wav,129044,nàng nhìn ông ta chòng chọc mất một lúc
xxxK07_R041.wav,191044,thật sự quan trọng đến thế nào nếu bị tai nạn trên đường
xxxK07_R042.wav,176044,bất chợt ông thấy một bóng người thấp thoáng trên thành cầu
xxxK07_R044.wav,135044,một bài ca dao mà tôi ấn tượng mạnh
xxxK07_R046.wav,176044,cái đã chắp cánh cho nước ta
xxxK07_R045.wav,105044,khách hàng rủng rỉnh tiền
xxxK07_R047.wav,192044,những nỗ lực của bạn cuối cùng rồi cũng sẽ được đền đáp
xxxK07_R048.wav,188044,thị trường chứng khoán thế giới trong tuần cũng liên tục chao đảo
xxxK07_R049.wav,164044,với các pha đan bóng và phối hợp rất nhuần nhuyễn
xxxK07_R051.wav,135044,không phải là một cuộc dạo chơi trong công viên
xxxK07_R050.wav,185044,vì không chấp nhận được sự phán xét oan khiên của cô giáo
xxxK07_R052.wav,158044,tôi bất chợt nhìn thấy thái độ ngạc nhiên của cô bán hàng
xxxK07_R053.wav,114044,cầy hương có tính tương đồng rất cao
xxxK07_R055.wav,108044,cho kiến thức và tài năng
xxxK07_R054.wav,170044,ngồi hì hục gần một tiếng tôi vẫn chưa cắt xong một từ
